symbol,variant_name,name,family,timeframe,volume_quantile,volume_lookback,min_body_fraction,min_range_atr,trend_ema_window,ema_slope_threshold,atr_percentile_low,atr_percentile_high,compression_ratio_max,entry_mode,pullback_fraction,confirmation_window,exit_mode,rr_target,atr_target_multiple,time_stop_bars,trailing_atr_multiple,session_overlay,generation,is_net_pnl,is_profit_factor,is_sharpe,is_max_drawdown,is_nb_trades,is_expectancy,is_hit_rate,is_avg_trade,is_raw_signal_count,oos_net_pnl,oos_profit_factor,oos_sharpe,oos_max_drawdown,oos_nb_trades,oos_expectancy,oos_hit_rate,oos_avg_trade,oos_raw_signal_count,stability_is_oos_sharpe_ratio,baseline_oos_net_pnl,baseline_oos_profit_factor,baseline_oos_sharpe,baseline_oos_expectancy,baseline_oos_nb_trades,baseline_stability_is_oos_sharpe_ratio,delta_oos_net_pnl_vs_v1,delta_oos_profit_factor_vs_v1,delta_oos_sharpe_vs_v1,delta_oos_expectancy_vs_v1,delta_stability_vs_v1,selection_score,variant_status,is_true_improvement
MNQ,improved_entry_confirmation_0p25_w2_vq0p95_bf0p6_ra1p2,improved_entry_confirmation_0p25_w2_vq0p95_bf0p6_ra1p2,improved_entry,1h,0.95,50,0.6,1.2,,,,,,confirmation,0.25,2.0,fixed_rr,1.0,,2,0.5,all_rth,v2,-691.5,0.5530058177117001,-0.5447254505575843,-727.5,30,-23.05,0.3333333333333333,-23.05,168,-255.5,0.4487594390507012,-0.7192968656528034,-291.0,10,-25.55,0.2,-25.55,80,1.3204759662257872,-1290.5,0.6790599353394678,-1.0854778341485452,-12.408653846153847,104,0.753786932404659,1035.0,-0.23030049628876664,0.3661809684957418,-13.141346153846154,0.5666890338211282,-0.9748080895782831,dead,False
MNQ,improved_entry_confirmation_0p25_w2_vq0p975_bf0p5_ra1p2,improved_entry_confirmation_0p25_w2_vq0p975_bf0p5_ra1p2,improved_entry,1h,0.975,50,0.5,1.2,,,,,,confirmation,0.25,2.0,fixed_rr,1.0,,2,0.5,all_rth,v2,-600.0,0.5631598107025846,-0.4746413150425874,-746.5,24,-25.0,0.2916666666666667,-25.0,156,-100.0,0.7842502696871629,-0.23605640248632329,-206.0,11,-9.090909090909092,0.2727272727272727,-9.090909090909092,80,0.4973363990977967,-1290.5,0.6790599353394678,-1.0854778341485452,-12.408653846153847,104,0.753786932404659,1190.5,0.10519033434769509,0.8494214316622218,3.317744755244755,-0.2564505333068623,0.20593084745284065,dead,False
MNQ,improved_entry_confirmation_0p25_w2_vq0p975_bf0p6_ra1p5,improved_entry_confirmation_0p25_w2_vq0p975_bf0p6_ra1p5,improved_entry,1h,0.975,50,0.6,1.5,,,,,,confirmation,0.25,2.0,fixed_rr,1.0,,2,0.5,all_rth,v2,-466.5,0.5081707959936742,-0.4572478960281735,-659.5,16,-29.15625,0.25,-29.15625,108,-308.5,0.22194199243379573,-1.0206428738035316,-259.5,7,-44.07142857142857,0.14285714285714285,-44.07142857142857,59,2.2321434011380212,-1290.5,0.6790599353394678,-1.0854778341485452,-12.408653846153847,104,0.753786932404659,982.0,-0.4571179429056721,0.06483496034501357,-31.662774725274723,1.4783564687333621,-1.5199825345921294,dead,False
MNQ,improved_entry_confirmation_0p5_w2_vq0p95_bf0p5_ra1p2,improved_entry_confirmation_0p5_w2_vq0p95_bf0p5_ra1p2,improved_entry,1h,0.95,50,0.5,1.2,,,,,,confirmation,0.5,2.0,fixed_rr,1.0,,2,0.5,all_rth,v2,329.0,5.1125,0.5904539505863557,-41.5,6,54.833333333333336,0.6666666666666666,54.833333333333336,220,-164.0,0.0,-0.9355445835789388,-132.5,4,-41.0,0.0,-41.0,104,-1.5844496978128229,-1290.5,0.6790599353394678,-1.0854778341485452,-12.408653846153847,104,0.753786932404659,1126.5,-0.6790599353394678,0.14993325056960638,-28.591346153846153,-2.338236630217482,-1.7161434838417655,dead,False
MNQ,improved_entry_confirmation_0p5_w2_vq0p95_bf0p6_ra1p2,improved_entry_confirmation_0p5_w2_vq0p95_bf0p6_ra1p2,improved_entry,1h,0.95,50,0.6,1.2,,,,,,confirmation,0.5,2.0,fixed_rr,1.0,,2,0.5,all_rth,v2,130.5,4.3896103896103895,0.3748287141166481,0.0,3,43.5,0.6666666666666666,43.5,168,-156.0,0.0,-0.891697160908041,-124.5,3,-52.0,0.0,-52.0,80,-2.378945708600493,-1290.5,0.6790599353394678,-1.0854778341485452,-12.408653846153847,104,0.753786932404659,1134.5,-0.6790599353394678,0.1937806732405042,-39.59134615384615,-3.132732641005152,-1.6850150278642229,dead,False
MNQ,improved_entry_confirmation_0p5_w2_vq0p975_bf0p5_ra1p2,improved_entry_confirmation_0p5_w2_vq0p975_bf0p5_ra1p2,improved_entry,1h,0.975,50,0.5,1.2,,,,,,confirmation,0.5,2.0,fixed_rr,1.0,,2,0.5,all_rth,v2,29.5,1.7108433734939759,0.19013809631114936,0.0,3,9.833333333333334,0.6666666666666666,9.833333333333334,156,-132.5,0.0,-0.7821281774661222,-15.5,3,-44.166666666666664,0.0,-44.166666666666664,80,-4.11347432545142,-1290.5,0.6790599353394678,-1.0854778341485452,-12.408653846153847,104,0.753786932404659,1158.0,-0.6790599353394678,0.303349656682423,-31.758012820512818,-4.867261257856079,-1.514565402123404,dead,False
MNQ,improved_entry_confirmation_0p5_w2_vq0p975_bf0p6_ra1p5,improved_entry_confirmation_0p5_w2_vq0p975_bf0p6_ra1p5,improved_entry,1h,0.975,50,0.6,1.5,,,,,,confirmation,0.5,2.0,fixed_rr,1.0,,2,0.5,all_rth,v2,16.5,inf,0.4542996878583634,0.0,1,16.5,1.0,16.5,108,-124.5,0.0,-0.7365132670643355,-7.5,2,-62.25,0.0,-62.25,59,-1.621205751948387,-1290.5,0.6790599353394678,-1.0854778341485452,-12.408653846153847,104,0.753786932404659,1166.0,-0.6790599353394678,0.34896456708420964,-49.84134615384615,-2.374992684353046,-1.4524166754470818,dead,False
MNQ,improved_entry_pullback_limit_0p25_vq0p95_bf0p5_ra1p2,improved_entry_pullback_limit_0p25_vq0p95_bf0p5_ra1p2,improved_entry,1h,0.95,50,0.5,1.2,,,,,,pullback_limit,0.25,,fixed_rr,1.0,,2,0.5,all_rth,v2,-176.75,0.39156626506024095,-0.7164529472755831,-223.375,24,-7.364583333333333,0.25,-7.364583333333333,220,73.75,1.253763440860215,0.24206376157923906,-215.875,15,4.916666666666667,0.4,4.916666666666667,104,-0.3378641437650886,-1290.5,0.6790599353394678,-1.0854778341485452,-12.408653846153847,104,0.753786932404659,1364.25,0.5747035055207471,1.3275415957277843,17.325320512820515,-1.0916510761697475,1.297662124919637,improved,False
MNQ,improved_entry_pullback_limit_0p25_vq0p95_bf0p6_ra1p2,improved_entry_pullback_limit_0p25_vq0p95_bf0p6_ra1p2,improved_entry,1h,0.95,50,0.6,1.2,,,,,,pullback_limit,0.25,,fixed_rr,1.0,,2,0.5,all_rth,v2,-89.625,0.10709838107098381,-0.9311731158857999,-96.0,11,-8.147727272727273,0.09090909090909091,-8.147727272727273,168,44.125,1.378755364806867,0.2834717254879502,-98.0,8,5.515625,0.5,5.515625,80,-0.3044243016168816,-1290.5,0.6790599353394678,-1.0854778341485452,-12.408653846153847,104,0.753786932404659,1334.625,0.699695429467399,1.3689495596364953,17.924278846153847,-1.0582112340215406,1.2812680178364115,improved,False
MNQ,improved_entry_pullback_limit_0p25_vq0p975_bf0p5_ra1p2,improved_entry_pullback_limit_0p25_vq0p975_bf0p5_ra1p2,improved_entry,1h,0.975,50,0.5,1.2,,,,,,pullback_limit,0.25,,fixed_rr,1.0,,2,0.5,all_rth,v2,-182.375,0.275571002979146,-0.8289940838669109,-193.125,19,-9.598684210526315,0.2631578947368421,-9.598684210526315,156,123.375,1.6149532710280374,0.4293569553049494,-142.75,11,11.215909090909092,0.45454545454545453,11.215909090909092,80,-0.5179252345230001,-1290.5,0.6790599353394678,-1.0854778341485452,-12.408653846153847,104,0.753786932404659,1413.875,0.9358933356885696,1.5148347894534946,23.62456293706294,-1.2717121669276592,1.6629218788858386,improved,False
MNQ,improved_entry_pullback_limit_0p25_vq0p975_bf0p6_ra1p5,improved_entry_pullback_limit_0p25_vq0p975_bf0p6_ra1p5,improved_entry,1h,0.975,50,0.6,1.5,,,,,,pullback_limit,0.25,,fixed_rr,1.0,,2,0.5,all_rth,v2,-77.375,0.12198581560283688,-0.8306091928392928,-83.75,9,-8.597222222222221,0.1111111111111111,-8.597222222222221,108,46.25,1.625,0.33624230358658663,-74.0,5,9.25,0.6,9.25,59,-0.4048140888462851,-1290.5,0.6790599353394678,-1.0854778341485452,-12.408653846153847,104,0.753786932404659,1336.75,0.9459400646605322,1.4217201377351318,21.658653846153847,-1.158601021250944,1.3858718772824727,improved,False
MNQ,improved_entry_pullback_limit_0p5_vq0p95_bf0p5_ra1p2,improved_entry_pullback_limit_0p5_vq0p95_bf0p5_ra1p2,improved_entry,1h,0.95,50,0.5,1.2,,,,,,pullback_limit,0.5,,fixed_rr,1.0,,2,0.5,all_rth,v2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,,-1290.5,0.6790599353394678,-1.0854778341485452,-12.408653846153847,104,0.753786932404659,1290.5,-0.6790599353394678,1.0854778341485452,12.408653846153847,,-99.0,dead,False
MNQ,improved_entry_pullback_limit_0p5_vq0p95_bf0p6_ra1p2,improved_entry_pullback_limit_0p5_vq0p95_bf0p6_ra1p2,improved_entry,1h,0.95,50,0.6,1.2,,,,,,pullback_limit,0.5,,fixed_rr,1.0,,2,0.5,all_rth,v2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,,-1290.5,0.6790599353394678,-1.0854778341485452,-12.408653846153847,104,0.753786932404659,1290.5,-0.6790599353394678,1.0854778341485452,12.408653846153847,,-99.0,dead,False
MNQ,improved_entry_pullback_limit_0p5_vq0p975_bf0p5_ra1p2,improved_entry_pullback_limit_0p5_vq0p975_bf0p5_ra1p2,improved_entry,1h,0.975,50,0.5,1.2,,,,,,pullback_limit,0.5,,fixed_rr,1.0,,2,0.5,all_rth,v2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,,-1290.5,0.6790599353394678,-1.0854778341485452,-12.408653846153847,104,0.753786932404659,1290.5,-0.6790599353394678,1.0854778341485452,12.408653846153847,,-99.0,dead,False
MNQ,improved_entry_pullback_limit_0p5_vq0p975_bf0p6_ra1p5,improved_entry_pullback_limit_0p5_vq0p975_bf0p6_ra1p5,improved_entry,1h,0.975,50,0.6,1.5,,,,,,pullback_limit,0.5,,fixed_rr,1.0,,2,0.5,all_rth,v2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,,-1290.5,0.6790599353394678,-1.0854778341485452,-12.408653846153847,104,0.753786932404659,1290.5,-0.6790599353394678,1.0854778341485452,12.408653846153847,,-99.0,dead,False
MNQ,regime_filtered_compression_0p8_vq0p95_bf0p5_ra1p2,regime_filtered_compression_0p8_vq0p95_bf0p5_ra1p2,regime_filtered,1h,0.95,50,0.5,1.2,,,,,0.8,next_open,,,fixed_rr,1.0,,2,0.5,all_rth,v2,258.5,3.4502369668246446,0.8475406356212084,-54.5,15,17.233333333333334,0.7333333333333333,17.233333333333334,220,-34.0,0.8492239467849224,-0.13153190513747207,-107.5,7,-4.857142857142857,0.42857142857142855,-4.857142857142857,104,-0.15519244695691223,-1290.5,0.6790599353394678,-1.0854778341485452,-12.408653846153847,104,0.753786932404659,1256.5,0.17016401144545457,0.9539459290110731,7.55151098901099,-0.9089793793615712,0.4039766268405697,dead,False
MNQ,regime_filtered_compression_0p8_vq0p95_bf0p5_ra1p5,regime_filtered_compression_0p8_vq0p95_bf0p5_ra1p5,regime_filtered,1h,0.95,50,0.5,1.5,,,,,0.8,next_open,,,fixed_rr,1.0,,2,0.5,all_rth,v2,116.5,2.104265402843602,0.4497541904168151,-26.5,9,12.944444444444445,0.5555555555555556,12.944444444444445,175,39.0,1.3627906976744186,0.17902043961008182,-107.5,3,13.0,0.6666666666666666,13.0,87,0.39804062624557757,-1290.5,0.6790599353394678,-1.0854778341485452,-12.408653846153847,104,0.753786932404659,1329.5,0.6837307623349508,1.264498273758627,25.408653846153847,-0.3557463061590814,1.3677468161034807,improved,False
MNQ,regime_filtered_compression_0p8_vq0p95_bf0p6_ra1p2,regime_filtered_compression_0p8_vq0p95_bf0p6_ra1p2,regime_filtered,1h,0.95,50,0.6,1.2,,,,,0.8,next_open,,,fixed_rr,1.0,,2,0.5,all_rth,v2,172.0,3.1772151898734178,0.6619929527308797,-54.5,10,17.2,0.7,17.2,168,-23.5,0.8906976744186047,-0.0910667779423288,-107.5,6,-3.9166666666666665,0.5,-3.9166666666666665,80,-0.13756457310709502,-1290.5,0.6790599353394678,-1.0854778341485452,-12.408653846153847,104,0.753786932404659,1267.0,0.21163773907913686,0.9944110562062164,8.49198717948718,-0.891351505511754,0.4911067314092342,dead,False
MNQ,regime_filtered_compression_0p8_vq0p95_bf0p6_ra1p5,regime_filtered_compression_0p8_vq0p95_bf0p6_ra1p5,regime_filtered,1h,0.95,50,0.6,1.5,,,,,0.8,next_open,,,fixed_rr,1.0,,2,0.5,all_rth,v2,92.5,2.170886075949367,0.4082200621392723,-24.5,7,13.214285714285714,0.5714285714285714,13.214285714285714,139,39.0,1.3627906976744186,0.17902043961008182,-107.5,3,13.0,0.6666666666666666,13.0,68,0.4385390533525652,-1290.5,0.6790599353394678,-1.0854778341485452,-12.408653846153847,104,0.753786932404659,1329.5,0.6837307623349508,1.264498273758627,25.408653846153847,-0.3152478790520938,1.3745791231938769,improved,False
MNQ,regime_filtered_compression_0p8_vq0p975_bf0p5_ra1p2,regime_filtered_compression_0p8_vq0p975_bf0p5_ra1p2,regime_filtered,1h,0.975,50,0.5,1.2,,,,,0.8,next_open,,,fixed_rr,1.0,,2,0.5,all_rth,v2,220.5,3.090047393364929,0.7370834789397953,-26.5,12,18.375,0.6666666666666666,18.375,156,54.0,1.675,0.29267284500431695,0.0,3,18.0,0.6666666666666666,18.0,80,0.3970687898544289,-1290.5,0.6790599353394678,-1.0854778341485452,-12.408653846153847,104,0.753786932404659,1344.5,0.9959400646605322,1.3781506791528622,30.408653846153847,-0.3567181425502301,1.6026760892072993,improved,False
MNQ,regime_filtered_compression_0p8_vq0p975_bf0p5_ra1p5,regime_filtered_compression_0p8_vq0p975_bf0p5_ra1p5,regime_filtered,1h,0.975,50,0.5,1.5,,,,,0.8,next_open,,,fixed_rr,1.0,,2,0.5,all_rth,v2,91.0,1.8625592417061612,0.35980877682281237,-26.5,8,11.375,0.5,11.375,131,89.0,inf,0.6934810960180178,0.0,1,89.0,1.0,89.0,73,1.9273601443010995,-1290.5,0.6790599353394678,-1.0854778341485452,-12.408653846153847,104,0.753786932404659,1379.5,inf,1.778958930166563,101.40865384615384,1.1735732118964406,2.248120914632381,improved,False
MNQ,regime_filtered_compression_0p8_vq0p975_bf0p6_ra1p2,regime_filtered_compression_0p8_vq0p975_bf0p6_ra1p2,regime_filtered,1h,0.975,50,0.6,1.2,,,,,0.8,next_open,,,fixed_rr,1.0,,2,0.5,all_rth,v2,143.0,2.810126582278481,0.5638016663044081,-24.5,8,17.875,0.625,17.875,124,54.0,1.675,0.29267284500431695,0.0,3,18.0,0.6666666666666666,18.0,63,0.5191060305350301,-1290.5,0.6790599353394678,-1.0854778341485452,-12.408653846153847,104,0.753786932404659,1344.5,0.9959400646605322,1.3781506791528622,30.408653846153847,-0.23468090186962887,1.6225904159134137,improved,False
MNQ,regime_filtered_compression_0p8_vq0p975_bf0p6_ra1p5,regime_filtered_compression_0p8_vq0p975_bf0p6_ra1p5,regime_filtered,1h,0.975,50,0.6,1.5,,,,,0.8,next_open,,,fixed_rr,1.0,,2,0.5,all_rth,v2,67.0,1.8481012658227849,0.30515275913217993,-24.5,6,11.166666666666666,0.5,11.166666666666666,108,89.0,inf,0.6934810960180178,0.0,1,89.0,1.0,89.0,59,2.272570295579827,-1290.5,0.6790599353394678,-1.0854778341485452,-12.408653846153847,104,0.753786932404659,1379.5,inf,1.778958930166563,101.40865384615384,1.5187833631751677,2.25221417450885,improved,False
MNQ,regime_filtered_compression_0p9_vq0p95_bf0p5_ra1p2,regime_filtered_compression_0p9_vq0p95_bf0p5_ra1p2,regime_filtered,1h,0.95,50,0.5,1.2,,,,,0.9,next_open,,,fixed_rr,1.0,,2,0.5,all_rth,v2,20.0,1.0329489291598024,0.03704994065308864,-168.0,38,0.5263157894736842,0.5,0.5263157894736842,220,-251.5,0.511175898931001,-0.6571876292915579,-267.5,11,-22.863636363636363,0.36363636363636365,-22.863636363636363,104,-17.73788615331485,-1290.5,0.6790599353394678,-1.0854778341485452,-12.408653846153847,104,0.753786932404659,1039.0,-0.16788403640846683,0.4282902048569872,-10.454982517482517,-18.49167308571951,-1.2093487580171869,dead,False
MNQ,regime_filtered_compression_0p9_vq0p95_bf0p5_ra1p5,regime_filtered_compression_0p9_vq0p95_bf0p5_ra1p5,regime_filtered,1h,0.95,50,0.5,1.5,,,,,0.9,next_open,,,fixed_rr,1.0,,2,0.5,all_rth,v2,148.0,1.4398216939078752,0.35044754978374554,-82.5,25,5.92,0.48,5.92,175,-178.5,0.5498108448928121,-0.500449969441098,-267.5,7,-25.5,0.42857142857142855,-25.5,87,-1.4280310127718572,-1290.5,0.6790599353394678,-1.0854778341485452,-12.408653846153847,104,0.753786932404659,1112.0,-0.12924909044665578,0.5850278647074472,-13.091346153846153,-2.1818179451765163,-1.0054602935099624,dead,False
MNQ,regime_filtered_compression_0p9_vq0p95_bf0p6_ra1p2,regime_filtered_compression_0p9_vq0p95_bf0p6_ra1p2,regime_filtered,1h,0.95,50,0.6,1.2,,,,,0.9,next_open,,,fixed_rr,1.0,,2,0.5,all_rth,v2,155.0,1.4403409090909092,0.3622321937011559,-89.5,28,5.535714285714286,0.5,5.535714285714286,168,-241.0,0.5218253968253969,-0.6302005658812189,-267.5,10,-24.1,0.4,-24.1,80,-1.7397696197073493,-1290.5,0.6790599353394678,-1.0854778341485452,-12.408653846153847,104,0.753786932404659,1049.5,-0.157234538514071,0.4552772682673263,-11.691346153846155,-2.4935565521120084,-1.1838235418281444,dead,False
MNQ,regime_filtered_compression_0p9_vq0p95_bf0p6_ra1p5,regime_filtered_compression_0p9_vq0p95_bf0p6_ra1p5,regime_filtered,1h,0.95,50,0.6,1.5,,,,,0.9,next_open,,,fixed_rr,1.0,,2,0.5,all_rth,v2,117.0,1.3774193548387097,0.2903532478358024,-82.5,22,5.318181818181818,0.45454545454545453,5.318181818181818,139,-178.5,0.5498108448928121,-0.500449969441098,-267.5,7,-25.5,0.42857142857142855,-25.5,68,-1.7235900516742535,-1290.5,0.6790599353394678,-1.0854778341485452,-12.408653846153847,104,0.753786932404659,1112.0,-0.12924909044665578,0.5850278647074472,-13.091346153846153,-2.4773769840789126,-1.014866590283031,dead,False
MNQ,regime_filtered_compression_0p9_vq0p975_bf0p5_ra1p2,regime_filtered_compression_0p9_vq0p975_bf0p5_ra1p2,regime_filtered,1h,0.975,50,0.5,1.2,,,,,0.9,next_open,,,fixed_rr,1.0,,2,0.5,all_rth,v2,38.0,1.081283422459893,0.07570505863691629,-109.5,26,1.4615384615384615,0.46153846153846156,1.4615384615384615,156,-163.5,0.556910569105691,-0.4846091933578387,-217.5,7,-23.357142857142858,0.42857142857142855,-23.357142857142858,80,-6.4012788852332685,-1290.5,0.6790599353394678,-1.0854778341485452,-12.408653846153847,104,0.753786932404659,1127.0,-0.12214936623377681,0.6008686407907065,-10.948489010989011,-7.155065817637928,-0.9620089780170779,dead,False
MNQ,regime_filtered_compression_0p9_vq0p975_bf0p5_ra1p5,regime_filtered_compression_0p9_vq0p975_bf0p5_ra1p5,regime_filtered,1h,0.975,50,0.5,1.5,,,,,0.9,next_open,,,fixed_rr,1.0,,2,0.5,all_rth,v2,65.0,1.2090032154340835,0.1638375769513787,-82.5,20,3.25,0.4,3.25,131,-128.5,0.5553633217993079,-0.41404829966710993,-217.5,5,-25.7,0.4,-25.7,73,-2.5271876413918464,-1290.5,0.6790599353394678,-1.0854778341485452,-12.408653846153847,104,0.753786932404659,1162.0,-0.12369661354015993,0.6714295344814352,-13.291346153846153,-3.2809745737965055,-0.8891809376417594,dead,False
MNQ,regime_filtered_compression_0p9_vq0p975_bf0p6_ra1p2,regime_filtered_compression_0p9_vq0p975_bf0p6_ra1p2,regime_filtered,1h,0.975,50,0.6,1.2,,,,,0.9,next_open,,,fixed_rr,1.0,,2,0.5,all_rth,v2,117.0,1.4112478031634446,0.2945550422527735,-63.5,20,5.85,0.45,5.85,124,-163.5,0.556910569105691,-0.4846091933578387,-217.5,7,-23.357142857142858,0.42857142857142855,-23.357142857142858,63,-1.6452245721258763,-1290.5,0.6790599353394678,-1.0854778341485452,-12.408653846153847,104,0.753786932404659,1127.0,-0.12214936623377681,0.6008686407907065,-10.948489010989011,-2.3990115045305354,-0.9476499606617058,dead,False
MNQ,regime_filtered_compression_0p9_vq0p975_bf0p6_ra1p5,regime_filtered_compression_0p9_vq0p975_bf0p6_ra1p5,regime_filtered,1h,0.975,50,0.6,1.5,,,,,0.9,next_open,,,fixed_rr,1.0,,2,0.5,all_rth,v2,41.0,1.1441124780316345,0.10894233751137962,-82.5,18,2.2777777777777777,0.3888888888888889,2.2777777777777777,108,-128.5,0.5553633217993079,-0.41404829966710993,-217.5,5,-25.7,0.4,-25.7,59,-3.8006188330947124,-1290.5,0.6790599353394678,-1.0854778341485452,-12.408653846153847,104,0.753786932404659,1162.0,-0.12369661354015993,0.6714295344814352,-13.291346153846153,-4.5544057654993715,-0.8915174600010067,dead,False
MNQ,regime_filtered_stack_ema20_low_vol20_80_comp0p9_vq0p95_bf0p5_ra1p2,regime_filtered_stack_ema20_low_vol20_80_comp0p9_vq0p95_bf0p5_ra1p2,regime_filtered,1h,0.95,50,0.5,1.2,20.0,0.03,0.2,0.8,0.9,next_open,,,fixed_rr,1.0,,2,0.5,all_rth,v2,106.5,2.132978723404255,0.42456519376295726,-54.5,10,10.65,0.7,10.65,220,-50.5,0.7186629526462396,-0.22649311535876768,-169.0,5,-10.1,0.4,-10.1,104,-0.5334707571087964,-1290.5,0.6790599353394678,-1.0854778341485452,-12.408653846153847,104,0.753786932404659,1240.0,0.03960301730677174,0.8589847187897774,2.308653846153847,-1.2872576895134555,-0.024346224874559924,dead,False
MNQ,regime_filtered_stack_ema20_low_vol20_80_comp0p9_vq0p95_bf0p5_ra1p5,regime_filtered_stack_ema20_low_vol20_80_comp0p9_vq0p95_bf0p5_ra1p5,regime_filtered,1h,0.95,50,0.5,1.5,20.0,0.03,0.2,0.8,0.9,next_open,,,fixed_rr,1.0,,2,0.5,all_rth,v2,106.0,2.127659574468085,0.4225745849275903,-54.5,9,11.777777777777779,0.6666666666666666,11.777777777777779,175,-40.0,0.7633136094674556,-0.1798095148523787,-169.0,4,-10.0,0.5,-10.0,87,-0.42550953433034716,-1290.5,0.6790599353394678,-1.0854778341485452,-12.408653846153847,104,0.753786932404659,1250.5,0.08425367412798779,0.9056683192961664,2.4086538461538467,-1.179296466735006,0.05926705463152442,dead,False
MNQ,regime_filtered_stack_ema20_low_vol20_80_comp0p9_vq0p95_bf0p6_ra1p2,regime_filtered_stack_ema20_low_vol20_80_comp0p9_vq0p95_bf0p6_ra1p2,regime_filtered,1h,0.95,50,0.6,1.2,20.0,0.03,0.2,0.8,0.9,next_open,,,fixed_rr,1.0,,2,0.5,all_rth,v2,99.5,2.0585106382978724,0.3973924256645678,-54.5,9,11.055555555555555,0.6666666666666666,11.055555555555555,168,-40.0,0.7633136094674556,-0.1798095148523787,-169.0,4,-10.0,0.5,-10.0,80,-0.45247343240546023,-1290.5,0.6790599353394678,-1.0854778341485452,-12.408653846153847,104,0.753786932404659,1250.5,0.08425367412798779,0.9056683192961664,2.4086538461538467,-1.2062603648101193,0.05479339407987261,dead,False
MNQ,regime_filtered_stack_ema20_low_vol20_80_comp0p9_vq0p95_bf0p6_ra1p5,regime_filtered_stack_ema20_low_vol20_80_comp0p9_vq0p95_bf0p6_ra1p5,regime_filtered,1h,0.95,50,0.6,1.5,20.0,0.03,0.2,0.8,0.9,next_open,,,fixed_rr,1.0,,2,0.5,all_rth,v2,99.0,2.0531914893617023,0.39539805982794124,-54.5,8,12.375,0.625,12.375,139,-40.0,0.7633136094674556,-0.1798095148523787,-169.0,4,-10.0,0.5,-10.0,68,-0.4547556832489856,-1290.5,0.6790599353394678,-1.0854778341485452,-12.408653846153847,104,0.753786932404659,1250.5,0.08425367412798779,0.9056683192961664,2.4086538461538467,-1.2085426156536445,0.05441933817593051,dead,False
MNQ,regime_filtered_stack_ema20_low_vol20_80_comp0p9_vq0p975_bf0p5_ra1p2,regime_filtered_stack_ema20_low_vol20_80_comp0p9_vq0p975_bf0p5_ra1p2,regime_filtered,1h,0.975,50,0.5,1.2,20.0,0.03,0.2,0.8,0.9,next_open,,,fixed_rr,1.0,,2,0.5,all_rth,v2,23.0,1.2446808510638299,0.10471054276688033,-54.5,6,3.8333333333333335,0.5,3.8333333333333335,156,10.0,1.1626016260162602,0.07346229625614481,-61.5,2,5.0,0.5,5.0,80,0.7015749733978147,-1290.5,0.6790599353394678,-1.0854778341485452,-12.408653846153847,104,0.753786932404659,1300.5,0.4835416906767923,1.15894013040469,17.408653846153847,-0.05221195900684428,1.084705269896923,improved,False
MNQ,regime_filtered_stack_ema20_low_vol20_80_comp0p9_vq0p975_bf0p5_ra1p5,regime_filtered_stack_ema20_low_vol20_80_comp0p9_vq0p975_bf0p5_ra1p5,regime_filtered,1h,0.975,50,0.5,1.5,20.0,0.03,0.2,0.8,0.9,next_open,,,fixed_rr,1.0,,2,0.5,all_rth,v2,23.0,1.2446808510638299,0.10471054276688033,-54.5,6,3.8333333333333335,0.5,3.8333333333333335,131,10.0,1.1626016260162602,0.07346229625614481,-61.5,2,5.0,0.5,5.0,73,0.7015749733978147,-1290.5,0.6790599353394678,-1.0854778341485452,-12.408653846153847,104,0.753786932404659,1300.5,0.4835416906767923,1.15894013040469,17.408653846153847,-0.05221195900684428,1.084705269896923,improved,False
MNQ,regime_filtered_stack_ema20_low_vol20_80_comp0p9_vq0p975_bf0p6_ra1p2,regime_filtered_stack_ema20_low_vol20_80_comp0p9_vq0p975_bf0p6_ra1p2,regime_filtered,1h,0.975,50,0.6,1.2,20.0,0.03,0.2,0.8,0.9,next_open,,,fixed_rr,1.0,,2,0.5,all_rth,v2,23.0,1.2446808510638299,0.10471054276688033,-54.5,6,3.8333333333333335,0.5,3.8333333333333335,124,10.0,1.1626016260162602,0.07346229625614481,-61.5,2,5.0,0.5,5.0,63,0.7015749733978147,-1290.5,0.6790599353394678,-1.0854778341485452,-12.408653846153847,104,0.753786932404659,1300.5,0.4835416906767923,1.15894013040469,17.408653846153847,-0.05221195900684428,1.084705269896923,improved,False
